PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000382,RAW001949,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,314
SAGP000383,RAW000389,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,11
SAGP000383,RAW001958,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,323
SAGP000384,RAW000390,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,12
SAGP000384,RAW001988,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,353
SAGP000385,RAW000391,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,13
SAGP000385,RAW002014,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,379
SAGP000386,RAW000392,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,14
SAGP000386,RAW002020,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,385
SAGP000387,RAW000393,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,15
SAGP000387,RAW002029,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,394
SAGP000388,RAW000394,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,16
SAGP000388,RAW001482,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,6
SAGP000388,RAW002055,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,420
SAGP000389,RAW000395,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,17
SAGP000389,RAW002056,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,421
SAGP000390,RAW000396,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,18
SAGP000390,RAW000397,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,19
SAGP000390,RAW002074,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,439
SAGP000390,RAW002075,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,440
SAGP000391,RAW000398,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,20
SAGP000391,RAW002094,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,459
SAGP000392,RAW000399,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,21
SAGP000392,RAW002119,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,484
SAGP000393,RAW000400,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,22
SAGP000393,RAW002137,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,502
SAGP000394,RAW000401,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,23
SAGP000394,RAW002147,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,512
SAGP000395,RAW000402,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,24
SAGP000395,RAW002217,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,582
SAGP000396,RAW000403,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,25
SAGP000396,RAW002228,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,593
SAGP000397,RAW000404,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,26
SAGP000397,RAW002231,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,596
SAGP000398,RAW000405,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,27
SAGP000398,RAW002246,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,611
SAGP000399,RAW000406,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,28
SAGP000399,RAW001483,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP Two Paid.csv,7
SAGP000399,RAW002256,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,621
SAGP000400,RAW000407,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,29
SAGP000400,RAW002345,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,710
SAGP000401,RAW000408,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,30
SAGP000401,RAW002347,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,712
SAGP000402,RAW000409,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,31
SAGP000402,RAW002349,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,714
SAGP000403,RAW000410,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,32
SAGP000403,RAW002379,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,744
SAGP000404,RAW000411,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,33
SAGP000404,RAW002433,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,798
SAGP000405,RAW000412,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,34
SAGP000405,RAW002442,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,807
SAGP000406,RAW000413,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,35
SAGP000406,RAW002545,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,910
SAGP000407,RAW000414,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,36
SAGP000407,RAW002579,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,944
SAGP000408,RAW000415,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,37
SAGP000408,RAW002586,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,951
SAGP000409,RAW000416,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,38
SAGP000409,RAW002588,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,953
SAGP000410,RAW000417,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,39
SAGP000410,RAW002591,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,956
SAGP000411,RAW000418,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,40
SAGP000411,RAW002619,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,984
SAGP000412,RAW000419,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,41
SAGP000412,RAW002656,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1021
SAGP000413,RAW000420,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,42
SAGP000413,RAW002668,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1033
SAGP000414,RAW000421,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,43
SAGP000414,RAW002670,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1035
SAGP000415,RAW000422,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,44
SAGP000415,RAW002688,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1053
SAGP000416,RAW000423,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,45
SAGP000416,RAW002697,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1062
SAGP000417,RAW000424,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,46
SAGP000417,RAW002716,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1081
SAGP000418,RAW000425,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,47
SAGP000418,RAW002782,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1147
SAGP000419,RAW000427,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,49
SAGP000419,RAW002815,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1180
SAGP000420,RAW000428,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,50
SAGP000420,RAW002849,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1214
SAGP000421,RAW000429,exact_name_only_auto,82,SAGP 2.csv,51
SAGP000421,RAW002852,exact_name_only_auto,82,contacts.csv,1217
SAGP000422,RAW000430,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,52
SAGP000422,RAW002861,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1226
SAGP000423,RAW000431,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,53
SAGP000423,RAW000434,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,56
SAGP000423,RAW002887,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1252
SAGP000423,RAW002902,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1267
SAGP000424,RAW000432,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,54
SAGP000424,RAW002892,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1257
SAGP000425,RAW000433,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,55
SAGP000425,RAW002896,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1261
SAGP000426,RAW000435,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,57
SAGP000426,RAW002915,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1280
SAGP000427,RAW000436,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,58
SAGP000427,RAW002919,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1284
SAGP000428,RAW000437,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,59
SAGP000428,RAW001585,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP World Other.csv,38
SAGP000428,RAW002967,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1332
SAGP000429,RAW000438,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,60
SAGP000429,RAW003090,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1455
SAGP000430,RAW000439,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,61
SAGP000430,RAW003131,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1496
SAGP000431,RAW000440,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,62
SAGP000431,RAW003179,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1544
SAGP000432,RAW000441,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,63
SAGP000432,RAW003196,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1561
SAGP000433,RAW000442,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,64
SAGP000433,RAW003216,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1581
SAGP000434,RAW000443,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,65
SAGP000434,RAW003217,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1582
SAGP000435,RAW000444,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,66
SAGP000435,RAW003280,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1645
SAGP000436,RAW000445,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,67
SAGP000436,RAW003304,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1669
SAGP000437,RAW000446,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,68
SAGP000437,RAW000689,multiple_reasons: exact_email; exact_name_only,100,SAGP 4(1).csv,95
SAGP000437,RAW000825,multiple_reasons: exact_email; exact_name_only,100,SAGP 4.csv,95
SAGP000437,RAW001484,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,8
SAGP000437,RAW003337,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1702
SAGP000437,RAW003969,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2334
SAGP000438,RAW000447,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,69
SAGP000438,RAW001485,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,9
SAGP000438,RAW003345,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1710
SAGP000439,RAW000448,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,70
SAGP000439,RAW001486,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,10
SAGP000439,RAW003360,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1725
SAGP000440,RAW000449,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,71
SAGP000440,RAW003364,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1729
SAGP000441,RAW000450,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,72
SAGP000441,RAW003370,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1735
SAGP000442,RAW000451,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,73
SAGP000442,RAW003371,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1736
SAGP000443,RAW000452,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,74
SAGP000443,RAW001487,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,11
SAGP000443,RAW003373,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1738
SAGP000444,RAW000453,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,75
SAGP000444,RAW003411,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1776
SAGP000445,RAW000454,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,76
SAGP000445,RAW003464,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1829
SAGP000446,RAW000455,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,77
SAGP000446,RAW003469,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1834
SAGP000447,RAW000456,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,78
SAGP000447,RAW003536,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1901
SAGP000448,RAW000457,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,79
SAGP000448,RAW001319,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,87
SAGP000448,RAW003564,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1929
SAGP000448,RAW003565,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1930
SAGP000449,RAW000458,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,80
SAGP000449,RAW003585,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1950
SAGP000450,RAW000459,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,81
SAGP000450,RAW003587,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1952
SAGP000451,RAW000460,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,82
SAGP000451,RAW003695,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2060
SAGP000452,RAW000461,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,83
SAGP000452,RAW003705,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2070
SAGP000453,RAW000462,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,84
SAGP000453,RAW003723,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2088
SAGP000454,RAW000463,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,85
SAGP000454,RAW003747,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2112
SAGP000455,RAW000464,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,86
SAGP000455,RAW003757,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2122
SAGP000456,RAW000465,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,87
SAGP000456,RAW003761,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2126
SAGP000457,RAW000466,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,88
SAGP000457,RAW001067,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,67
SAGP000457,RAW003762,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2127
SAGP000458,RAW000467,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,89
SAGP000458,RAW003881,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2246
SAGP000459,RAW000468,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,90
SAGP000459,RAW003892,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2257
SAGP000460,RAW000469,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,91
SAGP000460,RAW001489,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,13
SAGP000460,RAW003975,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2340
SAGP000461,RAW000470,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,92
SAGP000461,RAW004052,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2417
SAGP000462,RAW000471,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,93
SAGP000462,RAW004066,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2431
SAGP000463,RAW000472,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,94
SAGP000463,RAW004072,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2437
SAGP000464,RAW000473,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,95
SAGP000464,RAW004091,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2456
SAGP000465,RAW000474,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,96
SAGP000465,RAW004154,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2519
SAGP000466,RAW000475,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,97
SAGP000466,RAW004179,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2544
SAGP000467,RAW000476,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,98
SAGP000467,RAW004203,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2568
SAGP000468,RAW000477,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,99
SAGP000468,RAW001491,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,15
SAGP000468,RAW004211,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2576
SAGP000469,RAW000478,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,100
SAGP000469,RAW001492,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,16
SAGP000469,RAW004258,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2623
SAGP000470,RAW000479,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,101
SAGP000470,RAW004269,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2634
SAGP000471,RAW000481,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,103
SAGP000471,RAW004293,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2658
SAGP000472,RAW000482,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,104
SAGP000472,RAW004318,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2683
SAGP000473,RAW000483,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,105
SAGP000473,RAW004340,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2705
SAGP000474,RAW000484,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,106
SAGP000474,RAW002528,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,893
SAGP000474,RAW004344,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2709
SAGP000475,RAW000485,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,107
SAGP000475,RAW004353,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2718
SAGP000476,RAW000486,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,108
SAGP000476,RAW001493,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,17
SAGP000476,RAW004359,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2724
SAGP000477,RAW000487,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,109
SAGP000477,RAW004372,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2737
SAGP000478,RAW000488,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,110
SAGP000478,RAW004376,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2741
SAGP000479,RAW000489,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,111
SAGP000479,RAW004407,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2772
SAGP000480,RAW000490,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,112
SAGP000480,RAW001494,multiple_reasons: exact_email; exact_name_only,100,SAGP Two Paid.csv,18
SAGP000480,RAW004437,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2802
SAGP000481,RAW000491,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,113
SAGP000481,RAW004439,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2804
SAGP000482,RAW000492,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,114
SAGP000482,RAW004467,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2832
SAGP000483,RAW000493,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,115
SAGP000483,RAW004498,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2863
SAGP000484,RAW000494,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,116
SAGP000484,RAW004507,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2872
SAGP000485,RAW000495,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,117
SAGP000485,RAW004509,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2874
SAGP000486,RAW000496,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,118
SAGP000486,RAW004538,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2903
SAGP000487,RAW000497,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,119
SAGP000487,RAW004542,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2907
SAGP000488,RAW000498,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,120
SAGP000488,RAW004559,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2924
SAGP000489,RAW000499,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,121
SAGP000489,RAW004571,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2936
SAGP000490,RAW000501,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,123
SAGP000490,RAW004626,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2991
SAGP000491,RAW000502,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,124
SAGP000491,RAW001496,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP Two Paid.csv,20
SAGP000491,RAW004644,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,3009
SAGP000492,RAW000503,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,125
SAGP000492,RAW001497,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP Two Paid.csv,21
SAGP000492,RAW004647,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,3012
SAGP000493,RAW000505,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,127
SAGP000493,RAW004681,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3046
SAGP000494,RAW000506,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,128
SAGP000494,RAW004703,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3068
SAGP000495,RAW000507,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,129
SAGP000495,RAW004707,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3072
SAGP000496,RAW000508,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,130
SAGP000496,RAW004717,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3082
SAGP000497,RAW000509,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,131
SAGP000497,RAW004738,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3103
SAGP000498,RAW000510,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,132
SAGP000498,RAW004741,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3106
SAGP000499,RAW000511,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,133
SAGP000499,RAW004767,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3132
SAGP000500,RAW000512,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 2.csv,134
SAGP000500,RAW001548,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP W pd.csv,52
SAGP000500,RAW001635,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP World Other.csv,88
SAGP000500,RAW001638,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,3
SAGP000500,RAW004790,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,3155
SAGP000501,RAW000513,multiple_reasons: exact_email; exact_name_only,100,SAGP 2.csv,135
SAGP000501,RAW004795,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3160
SAGP000502,RAW000514,exact_name_only_auto,82,SAGP 3.csv,2
SAGP000502,RAW001679,exact_name_only_auto,82,contacts.csv,44
SAGP000503,RAW000515,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,3
SAGP000503,RAW001701,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,66
SAGP000504,RAW000516,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 3.csv,4
SAGP000504,RAW001815,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,180
SAGP000505,RAW000517,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,5
SAGP000505,RAW001848,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,213
SAGP000506,RAW000518,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,6
SAGP000506,RAW001849,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,214
SAGP000507,RAW000519,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,7
SAGP000507,RAW001850,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,215
SAGP000508,RAW000520,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,8
SAGP000508,RAW001864,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,229
SAGP000509,RAW000521,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,9
SAGP000509,RAW001962,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,327
SAGP000510,RAW000522,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,10
SAGP000510,RAW001996,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,361
SAGP000511,RAW000523,exact_name_only_auto,82,SAGP 3.csv,11
SAGP000511,RAW002052,exact_name_only_auto,82,contacts.csv,417
SAGP000512,RAW000525,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,13
SAGP000512,RAW002117,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,482
SAGP000513,RAW000526,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,14
SAGP000513,RAW002204,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,569
SAGP000514,RAW000527,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,15
SAGP000514,RAW002225,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,590
SAGP000515,RAW000528,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,16
SAGP000515,RAW002283,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,648
SAGP000516,RAW000529,multiple_reasons: exact_email; exact_name_only,100,SAGP 3.csv,17
SAGP000516,RAW002462,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,827
SAGP000517,RAW000530,exact_name_only_auto,82,SAGP 3.csv,18
SAGP000517,RAW002470,exact_name_only_auto,82,contacts.csv,835
